tweet,tweet_analytics,date,query,username,display_name,tweet_id
" 0x1F64F Thank you, Western Carolina fans ... You have successfully helped wipe our X feed of all sorts of political crap (OK, and cute dog and cat videos) thanks to your pride in your Catamounts (and disdain for that other purple team). Big win today!","{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 16, ""views"": 949}",2025-10-12 02:23:00-05:00,chunked_query,NCFootballNews,NC Football News,1977198445183353105
One of the worst things about following cute cat accounts is when they suddenly disappear for a while… and then come back just to say their cat is sick or has passed away Right in the heart  0x1F614  0x1F62D ,"{""replies"": 7, ""retweets"": 22, ""quotes"": 2, ""likes"": 131, ""views"": 11430}",2025-10-12 01:10:00-05:00,chunked_query,ezash,Eza Hazami - ハザミ。エザ,1977180036072603824
"i love the fact that John was a cat person, its really cute","{""replies"": 0, ""retweets"": 5, ""quotes"": 0, ""likes"": 32, ""views"": 322}",2025-10-11 20:44:00-05:00,chunked_query,lenn0npie,Beea°•🐝☆,1977113024050684258
"There is a very cute female black cat I come across often in my neighbourhood travels. She always rushes to greet me when I pass through and is very vocal. She also doesn't meow but instead honks like a tiny horn. It's very endearing. Honestly, a highlight of each stroll.","{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 31, ""views"": 316}",2025-10-11 20:06:00-05:00,chunked_query,park_giraffic,Giraffic Park,1977103557448155639
If some of you guys get this mad over Alexandra posting on Instagram you would hate the post I have on my own page of just a cute cat I met once,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 220}",2025-10-11 19:15:00-05:00,chunked_query,floratrine,☙floratrine❧,1977090732096995396
"Cat!Lan Wangji (maine coon) being a cat!Wei Ying (sphynx) a personal heater  0x263A 0xFE0F  kittyxian is a nakey babie, Yanli knits him cute sweaters and buys kitty outfits, Kittyxian loves them of course, but the feeling of sinking into Catji long fluffy and warm fur is just irreplaceable  0x1F97A ","{""replies"": 0, ""retweets"": 44, ""quotes"": 1, ""likes"": 426, ""views"": 4978}",2025-10-11 18:52:00-05:00,chunked_query,_Bnuuy_bun,Bun ☁️,1977084832149913911
"My cute lil cat is sad, she's missing my mother. 0x1F979  0x2764 0xFE0F ","{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 22, ""views"": 402}",2025-10-11 17:57:00-05:00,chunked_query,Bakhtyyyyy,Bakhtawar Asghar,1977071073582854455
As I have returned to my roots as a Zcash maxi I firmly believe that there is little upside in the meme trade. Virtually all of them are going to fuckin zero buddy boy. there will be exceptions and that is @artsch00lreject @artsch00lreject and the cute cat coin people on god they will win,"{""replies"": 9, ""retweets"": 4, ""quotes"": 1, ""likes"": 57, ""views"": 16597}",2025-10-11 17:51:00-05:00,chunked_query,Spiderheard,Seb 4.0 🛡️,1977069614019609032
Im reading up what banner rituals ppl hv done for AS rerun on xhs and im gonna list them here: 1. Pull while being naked on the bed during late noon 2. Sleep naked and pull the next morning 3. Wearing red coloured earrings 4. Bring a cat to sit with you 5. Dress up and look cute,"{""replies"": 7, ""retweets"": 3, ""quotes"": 2, ""likes"": 20, ""views"": 1267}",2025-10-11 17:24:00-05:00,chunked_query,kiwisorbeet,kirin 🥝🦎🐉 syvember 🩷,1977062793540255810
talking to my cat before i go to work like i wish i could just be with u all day and stare at your cute cat face and never interact with another human again,"{""replies"": 1, ""retweets"": 7, ""quotes"": 1, ""likes"": 117, ""views"": 2640}",2025-10-10 14:58:00-05:00,chunked_query,arcanecovet,✽tink✽ (fun police),1976663516942872596
kangmin actually treated anxin like a cat the way he was touching his hair and face is so cute,"{""replies"": 1, ""retweets"": 12, ""quotes"": 0, ""likes"": 158, ""views"": 1949}",2025-10-10 12:20:00-05:00,chunked_query,axsoloist,َ,1976623758317408566
First said he found a cute orange cat he might adopt being close with khaotung isn’t enough he will buy everything which reminds him of khaotung when he's not around  0x1F62D ,"{""replies"": 0, ""retweets"": 7, ""quotes"": 0, ""likes"": 112, ""views"": 1524}",2025-10-10 11:47:00-05:00,chunked_query,anddyyy01,meowdy,1976615615994662952
"BnB memes can be saved if they realize 哈基米 (Hajimi Cat) and list it aggressively on Binance Alpha, Aster, Binance Futures. This meme is globally viral - and super cute. Also have one of the strongest charts for the last couple of days.","{""replies"": 135, ""retweets"": 45, ""quotes"": 3, ""likes"": 358, ""views"": 51614}",2025-10-10 09:51:00-05:00,chunked_query,sibeleth,Sibel,1976586437207417046
"why slide into dm's with just ""hey""? at least send a cute cat pic or smtg. how tf should i respond to hey  0x1F611  that word already makes me feel like the conversations gonna be dry af","{""replies"": 2, ""retweets"": 0, ""quotes"": 1, ""likes"": 21, ""views"": 864}",2025-10-10 06:48:00-05:00,chunked_query,usedipodclassic,ice cream sandwich 🇵🇸,1976540357312856498
subway surfers on stream but instead its just the cute cat video of the day.,"{""replies"": 12, ""retweets"": 7, ""quotes"": 0, ""likes"": 375, ""views"": 8191}",2025-10-09 01:54:00-05:00,chunked_query,EepySleepyCh,Eepy Sleepy 🐸💤 Phase Connect,1976103871748636948
If Sully was a female cat all of you would be like aww she's so cute we gotta kill Chimpfone and free poor Sully from his clutches. Now everyone is like Chimpfone and Sully are both gay and retarded fuck them both. Gender discrimination much? #MenToo #MenToo #Equality #Equality #KillChimpfone #KillChimpfone,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 31, ""views"": 1518}",2025-10-08 15:09:00-05:00,chunked_query,HedgeLordCrypto,The Gobbler,1975941716571037969
Packing is so evil when you have a cute cat that loves you,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 17, ""views"": 387}",2025-10-08 13:50:00-05:00,chunked_query,discokonomi,ranger danger,1975921776031875273
"cute as a bunny , sleepy like a cat ♡","{""replies"": 0, ""retweets"": 9, ""quotes"": 0, ""likes"": 18, ""views"": 2340}",2025-10-08 03:20:00-05:00,chunked_query,O3_______O3,Aria,1975763133160632375
Kenma wears cat ears for the first time during one of his streams and Kuroo gets home from work midway through it and walks in on Kenma with cat ears on making a cute pouty face to the camera. Kuroo discovered something about himself that day.,"{""replies"": 2, ""retweets"": 76, ""quotes"": 0, ""likes"": 1670, ""views"": 13775}",2025-10-07 23:27:00-05:00,chunked_query,EatMyNagitoes,kenma 🐱 enthusiast,1975704619255758903
Calling my cat the c word (cute),"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 28, ""views"": 660}",2025-10-07 22:20:00-05:00,chunked_query,sandwichlover7,sarah,1975687623474880757
"#kurotsukki #kurotsukki tsukki has this this ridiculous, feral kind of cute aggression whenever he sees his cat hybrid boyfriend in his fluffy little cat form","{""replies"": 1, ""retweets"": 20, ""quotes"": 0, ""likes"": 164, ""views"": 2120}",2025-10-07 16:55:00-05:00,chunked_query,kelincikei,caa🐰,1975605895381086687
Oh my God i love my cat so bad i miss that cute silly ass bitch,"{""replies"": 0, ""retweets"": 1, ""quotes"": 1, ""likes"": 19, ""views"": 610}",2025-10-06 23:01:00-05:00,chunked_query,limizms,limz,1975335661285892146
i’m the happiest girl in the world. concert season. new taylor swift pop album. head over heels in love and obsessed with my boyfriend. cute little cat. i love my life.,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 1158}",2025-10-06 17:17:00-05:00,chunked_query,penthouseheart,mirrorball ❤️‍🔥,1975249110903960047
the sad thing about adding lore to your characters is that it often gets overshadowed by the character itself. e.g. people would look at a cute art of cat furry without any idea of it's crazy ass backstory. but hey putting such detail is always my favorite thing to do  0x1F60C ,"{""replies"": 6, ""retweets"": 7, ""quotes"": 0, ""likes"": 107, ""views"": 1950}",2025-10-06 12:58:00-05:00,chunked_query,artyfiber,⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶⛶a⛶⛶⛶⛶,1975184005369905382
The amount of people making light of obese cats and calling them cute is really infuriating... it's literal animal abuse; this is killing your cat,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 516}",2025-10-05 17:06:00-05:00,chunked_query,sassenspegel,⋆⠢lux ♡,1974884024087871795
I vision it! Cat wif fish it’s 200m views 20m likes and then it go millions What I don’t understand is that we can send random animals with no sort of viral trend behind them But we still send them because they are “Cute” it’s time for a change send the meme cat wif fish $cwf $cwf,"{""replies"": 5, ""retweets"": 2, ""quotes"": 0, ""likes"": 14, ""views"": 395}",2025-10-05 17:03:00-05:00,chunked_query,Godbagwork,Bag worker,1974883151429423463
Was in my room & mom called me out saying someone's here to see you and i got scared k Hain?? Who's there to see me?? And then i went outside feeling a bit hesitant BUT IT WAS THAT WHITE CAT WAITING OUTSIDE FOR ME AND SHE LOOKED SO CUTE AND SWEET LITERALLY CAME STRAIGHT TO ME  0x1F979 ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 1, ""likes"": 17, ""views"": 550}",2025-10-05 13:46:00-05:00,chunked_query,taebhaalu,Yesh⁷🌼,1974833492195459472
IM AT MY SISTERS HOUSE AND I HAVENT SEEN HER IN 4 YEARS AND SHE HAS A CAT NOW AND SHES SO CUTE,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 19, ""views"": 320}",2025-10-04 14:18:00-05:00,chunked_query,AceK3chi,Ace☆彡 🥞☕️,1974479149663420773
"just went through someone’s profile and liked about every single post of this persons cute cat, I love it here","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 310}",2025-10-04 05:52:00-05:00,chunked_query,themaidendeath,m. ♱ |,1974351915501957309
Y'all I just love kritters .. a little juvenile possum came up to one of the cat bowls while I was standing there and finished what was left .. then realized I was there and just scooted off quickly!! Omg so stinking cute  0x1F970  #OPLive #OPLive,"{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 21, ""views"": 317}",2025-10-04 00:30:00-05:00,chunked_query,Momma_JJ,Julie aka Call Mee Mee,1974270798404718675
Went to a cat cafe today and it was soooo cute  0x1F979  0x1F979  0x2665 0xFE0F ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 1365}",2025-10-03 23:32:00-05:00,chunked_query,shawtyalilsalty,🧂.,1974256267028725932
"I have friends, I have a job, I have a cute cat, and I can bake anything I want. My life will be ok.","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 41, ""views"": 523}",2025-10-03 22:17:00-05:00,chunked_query,SinclairMonaco,Cal,1974237298637070429
"candidates who i’d want for commissioner: -me (pro-union, also won’t insult players) -candace parker (experienced business woman) -lisa leslie (also experienced business woman) -my cat (cute) -cheryl miller (vibes, also part time owner of a development league)","{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 669}",2025-10-02 20:00:00-05:00,chunked_query,fromhalfcourt_,commissioner ella 😌,1973840467822588049
i would much rather own a Hypurr over a patek phillipe as it is an appreciating longterm asset and also ultrasound money and a cute cat,"{""replies"": 10, ""retweets"": 1, ""quotes"": 0, ""likes"": 28, ""views"": 1224}",2025-10-02 13:46:00-05:00,chunked_query,_imhamzah,hamzah,1973746288576680026
If I were a furry I'd like to pretend I'm a cat and I want to be pet and do biscuits on people and wag my cute tail but I'm not all abt that #thuglife #thuglife,"{""replies"": 4, ""retweets"": 9, ""quotes"": 0, ""likes"": 34, ""views"": 874}",2025-10-02 05:52:00-05:00,chunked_query,raveratz,ghost 💜🐾,1973627064038334557
"I thought it was cute when my cat learned object permanence as a kitten. Now, she's lost a toy in a place neither of us can reach, and she's been howling about it all morning.","{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 11, ""views"": 195}",2025-09-30 15:12:00-05:00,chunked_query,guerrero_ramey,Thistle Ramey (R. Ramey Guerrero),1973043236961939910
"saw a very very cute cat in my neighborhood, i think it’s a stray one. waved to it and it kept staring at me, idk if this could be the start of something but I’d like to be friends w him. I’ll keep y’all updated on any new developments on this.","{""replies"": 53, ""retweets"": 1, ""quotes"": 0, ""likes"": 133, ""views"": 4112}",2025-09-29 22:33:00-05:00,chunked_query,zayn4pf,zayn,1972791761752948927
Not my Dad sending me cute cat and doll pics saying it's u to make me feel better.. 0x2764 0xFE0F 0x200D 0x1FA79 ,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 228}",2025-09-29 16:44:00-05:00,chunked_query,Februraree,February,1972703948042805288
cute cat jpegs are so much cooler than ugly monkey jpegs thats the thesis,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 514}",2025-09-29 01:48:00-05:00,chunked_query,GBMilady,Kirtaner / Milady Maker for 💞Game Boy!!💫,1972478521395298452
you’ll see a cute picture of a cat and the username will be some shit like dollprincesspussymilk,"{""replies"": 1, ""retweets"": 4, ""quotes"": 1, ""likes"": 83, ""views"": 2920}",2025-09-28 23:23:00-05:00,chunked_query,mimikyuou,mimi,1972442131911659865
why do we have that instinct to squeeze things that r cute . i want to hug my cat so hard he bursts but hes little baby so ik i must be gentle but still the urge . is . there .,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 346}",2025-09-28 21:12:00-05:00,chunked_query,PrincessPastry_,Beans ☥,1972409091449651398
"looking at liyu's instagram, i cant believe he is the same person who had cat ears and acting cute with his planet cards ...","{""replies"": 2, ""retweets"": 101, ""quotes"": 11, ""likes"": 722, ""views"": 8588}",2025-09-28 18:04:00-05:00,chunked_query,liyuwenism,mei ☆,1972361710557384820
"Big cute cats and cute animals back Bid this super cute cat , Big floppa the caracal with owner onboard . ca:7EuGqmAg1cCSexqRMx8XwxMkfHLhXKL56ZFnmZV8pump $FLOPPA $FLOPPA","{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 11, ""views"": 141}",2025-09-28 12:21:00-05:00,chunked_query,mavennnnnnnn,Maven,1972275527936557250
When you start to think a man cute but your curiosity kills your cat when you take a peek through his following list,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 583}",2025-09-27 22:42:00-05:00,chunked_query,halfsassenach,Scamp,1972069279802839172
I came down with smoker’s flu today super quickly while I was at work so that’s just the cherry on top of a miserable week  0x1F974  I’m feeling absolutely terrible so pls cheer me up by sending me ur cute cat pics  0x1FA77 ,"{""replies"": 16, ""retweets"": 1, ""quotes"": 0, ""likes"": 105, ""views"": 9084}",2025-09-27 03:50:00-05:00,chunked_query,FeliciaVox,YEOSHIN,1971784603041202549
"Hey everybody! I’m going to post a cute cat video after this, but this is more for people who are interested in the project and what I’m doing with that. Additionally, the Friday gift is going to be postponed until the beginning of next week this time because I want to start next week off on a positive note. So I have been formulating a plan about how to approach our human and animal aid initiative in Nigeria. First, I’ve been studying geopolitics, culture, and continuing to try to learn more about it’s people, so that I/we can provide them with effective aid and something they can really believe in. That’s the goal! No bullshit, I want to help people and animals live better lives. And I’m gonna keep working hard to do that no matter how long it takes. Next week I will be attempting to make more one-on-one contact, meeting and talking to more Nigerians online to help get the word out about who we are and what we are trying to do! Here’s the basic plan: the most important part is to provide proof of our good intentions. Proof of the fact that I/we authentically care is going to be very important. To show them that we are not just talk, but action. Because a lot of westerns come in and try to take advantage of people’s situations. That is NOT what we are trying to do. We are here to bring light. And so along with the large gift to the orphanage, we also gave support to Rasheedat who is struggling with breast cancer, (I did receive follow-up for that gift as well, and I’m continuing to monitor to see if we can help sometime in the future). These are proofs to offer the Nigerian people insight into our intentions in coming in and offering something new. And there will be more proof coming next week as well. DECENTRALIZED TRUST and the ideas behind the decentralized needs marketplace are also something I want to apply to the animal rescue space to help improve trust there as well as part of my long-term plan. Additionally, I think the web 3 crypto space could benefit from it as well. The basic idea is that communities can track their experiences with PFPs and people behind them, and we can help provide communities with trusted points of contact to aid in the vetting process. Many spaces would benefit from this approach, but first we need to implement it and see what works and what doesn’t! That being said, my medium term plan is that I want to get people to try out the website and and the trust database. Eventually, I would like to find points of AID CONJUNCTION that will help both animals and people at the same time. I’m talking mobile vets, veterinary infrastructure, and providing people with tools to help themselves, which is what we are doing with Naija Rescue Hub. But human aid is also a central goal. As I’ve mentioned, this is our pilot and eventually we can apply the DECENTRALIZED TRUST MODEL to different spaces, which is something I plan to do. I think the best approach is going to be to speak to Nigerian students at university who are digitally ready, because I’ve been approached by many Nigerian students who want to see the world become a better place, but don’t know how or suffer from a lack of options. So I think one approach I’m going to look at was recommended by my friend @rafaelsznn @rafaelsznn to provide aid through our project that would flow from students who are in a more stable and secure situation to those who have less and are struggling. I’m currently working on that with him! Then I will also be getting into talk to people and letting them get to know me next week. So that’s the plan! We keep moving forward and over time if we approach the online space with authenticity and care and compassion, people will again see the possibilities of working together to overcome this bleakness that’s overtaken our world. Bit by bit and day by day with little persistent nudges, we are gonna bring light and help people and animals, no matter how long it takes. Dedication is everything.  0x2764 0xFE0F  Have a nice weekend!","{""replies"": 10, ""retweets"": 3, ""quotes"": 2, ""likes"": 39, ""views"": 3783}",2025-09-27 01:10:00-05:00,chunked_query,ThurstonWaffles,Thurston Waffles,1971744216700117306
it used to be “ohhh cats are so cute! how precious!!! look at that baby!!” and now it’s “moga  0x1F47A  go do your chores  0x1F4A2  0x1F4A2 ” …unrelated but what are your thoughts on hikkikomori cat girl who stays at your house and welcomes you home but also refuses to do laundry? hmm??,"{""replies"": 56, ""retweets"": 4, ""quotes"": 0, ""likes"": 369, ""views"": 8688}",2025-09-26 20:19:00-05:00,chunked_query,mwochaaa,mocha-tan 📦‼️ モカ,1971671087303020699
Mini drama: Belphie couldn't help but throw a blunt remark about his brothers xD I hope he doesn't fall asleep during the ceremony o.o Ofc Satan would be covered in cat hair. That meow was cute  0x1F49A  I wonder if Luci was secretly nervous >.> Drunkcifer needs to make an appearance,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 44, ""views"": 867}",2025-09-26 06:52:00-05:00,chunked_query,Yurei471,Rei /レイ😴🐈‍⬛️🦚,1971467793779523590
มานั่งคิดแล้วฮา เพ้บนี่มันโคตรขั้วตรงข้ามของลุคตัวเองนี่หว่า5272727272 เยจุน = leader vibe but actually a scaredy cat พี่โนอา = pretty face with ahjossi vibe แบมบี้ = cute face with manliest energy อือนอ = cool look but actually a extrovert puppy ฮามิน = manliest face with baby personality แตกต่างอย่างลงตัว เอเนอจี้ที่ถูกต้อง 0x1F923  0x1F923  0x1F642 0x200D 0x2195 0xFE0F ,"{""replies"": 1, ""retweets"": 490, ""quotes"": 0, ""likes"": 414, ""views"": 11458}",2025-09-25 22:31:00-05:00,chunked_query,16heartmeme,空 ˙𐃷˙ 막콘 ⋆˙,1971341886653858302
"Yoshiki: *is having the worst time of his life that week His fans: Awwwww, he looks so cute when he’s experiencing anguish. He looks looks like a wet cat :3","{""replies"": 6, ""retweets"": 75, ""quotes"": 0, ""likes"": 534, ""views"": 4523}",2025-09-25 10:37:00-05:00,chunked_query,yoshinvr,roj 🔻,1971162259822178674
Who else has been trapped on 'Marcus the Worm' Tiktok recently. All I want is so cute cat doomscrolling Instead Applebees has been Atomized and 2014 Nissan Pathfinders are being sold to the Costa Rican Government Help,"{""replies"": 10, ""retweets"": 4, ""quotes"": 0, ""likes"": 40, ""views"": 817}",2025-09-25 09:08:00-05:00,chunked_query,Xionfoxofficial,.:XionFox:.🍟『STARBYTE』,1971139688904917077
Need a cute snuggly cat but can't take care of one so I just like pictures instead.,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 39, ""views"": 2829}",2025-09-25 04:57:00-05:00,chunked_query,xSupportive,Jordan,1971076656711467208
"i love cat dads, they’re so cute","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 33, ""views"": 632}",2025-09-25 04:33:00-05:00,chunked_query,laracrotch_,bebe ♡,1971070546000724191
"Sometimes I think about how easy it is to be a cat... they just sleep, eat, and look cute. I wish my life was that simple","{""replies"": 7, ""retweets"": 4, ""quotes"": 0, ""likes"": 89, ""views"": 1362}",2025-09-24 19:57:00-05:00,chunked_query,millersarah47,ilovedyourdad,1970940645146812779
lockheed martin is so bullish PLUS a possible cat cult (cute one) OH YEAHH anita maxbid,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 11, ""views"": 666}",2025-09-24 16:26:00-05:00,chunked_query,swonzon,Swan,1970887665269543240
the girlies asking zealand to fight the wilden with them ueee so cute  0x1F62D ,"{""replies"": 1, ""retweets"": 6, ""quotes"": 1, ""likes"": 148, ""views"": 3575}",2025-09-24 01:22:00-05:00,chunked_query,cat_ppuccino,aury,1970660138945257975
"AHOF the record thoughts that no one asked for: • I miss SteJay so bad  0x1F62D  • Love that they still play games with Daisuke  0x1F979  • Woowoongz are so cute, please  0x2665 0xFE0F  • Hani's cat drawing  0x1F605  Okay lang, cute naman 'yung nagdrawing  0x1F602  • Chih En, please come back  0x1F972  • Juwon is seriously funny, like host a show • Woongki's flirt with Steven agenda is alive and strong! Haha! Push mo pa 'yan!  0x1F923  • Not a lot of JL screen time pero mapapanganga ka nalang sa pogi! And Bobo too, ganda  0x1FAE3  • Did I mention... miss ko na SteJay?!","{""replies"": 0, ""retweets"": 18, ""quotes"": 1, ""likes"": 126, ""views"": 2482}",2025-09-23 18:25:00-05:00,chunked_query,justaboutahof,KittyKat38 || stellar𖤐⋆｡˚,1970555053598802056
"as much as i would love a nc scene, i would trade it for endless domesticity. for non sexual intimacy, for sleepy morning kisses, and backhugs, and pulling you onto my lap because you're just so cute, and holding hands, and kissing your neck, and cooking meals together, and-","{""replies"": 5, ""retweets"": 35, ""quotes"": 9, ""likes"": 288, ""views"": 5571}",2025-09-23 01:01:00-05:00,chunked_query,Cat_as_Trophy_,𝗰𝗮𝘁⁷ 🐈‍⬛🐈,1970292440218407100
Bro I just walked into Whole Foods and a CAT is running the register. Not the cute furry kind. A lady with full on cat face makeup. What’s the best stock to buy right now that sells mental health medication? I have some morning profits to parlay,"{""replies"": 7, ""retweets"": 1, ""quotes"": 0, ""likes"": 36, ""views"": 7976}",2025-09-22 19:30:00-05:00,chunked_query,notoriousalerts,Gary 🍀,1970209038819565719
I was 5 minutes late to work only bc my neighbors cat was roaming the halls and i had to pet the kitty  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D  they were so sweet and cute i cry,"{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 136, ""views"": 5045}",2025-09-22 13:59:00-05:00,chunked_query,satin_stars,Off Brand Hologram ⭐️ @ hibernating,1970125781691977936
actually i have SO much willpower. most of the time i do not bother my cat even though she is SO CUTE and SO EEPY and SO SOMFT i HVE SO MUCH WILLPOWER,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 392}",2025-09-21 22:42:00-05:00,chunked_query,ZoldaFitzgerald,Kinsey @ kr balatro,1969894980027330758
"Cat following me around the house, she is so cute","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 626}",2025-09-21 16:04:00-05:00,chunked_query,catdadcarer,الهيثم,1969794787391033831
"Kaiser laughs when he sees a street cat flip over???  0x1F62D  0x1F62D  0x1F62D  Seriously, just how cute can he be? My heart can only handle so much","{""replies"": 1, ""retweets"": 39, ""quotes"": 0, ""likes"": 207, ""views"": 2281}",2025-09-20 17:33:00-05:00,chunked_query,KAISER0L0GY,kaiserslop merchant,1969454896698011943
"A fan asked if Kaiser laughs at all in his everyday life (especially after what happened in NEL) and Knsr-sensei says that he does, not on TV, but giving an example of just normal, spontaneous moments like when he sees a cat on the street flip over etc why is that so cute  0x1F602  0x1F602 ","{""replies"": 10, ""retweets"": 375, ""quotes"": 0, ""likes"": 1592, ""views"": 54966}",2025-09-20 17:07:00-05:00,chunked_query,usagisprouts,ちい｜chii 🐰,1969448451072278586
Apple should make a bigger row of cat emojis with more expressions. They’re so cute and not cringe. Like look at the difference  0x1F63D  0x1F61A ,"{""replies"": 2, ""retweets"": 2, ""quotes"": 0, ""likes"": 13, ""views"": 404}",2025-09-20 13:02:00-05:00,chunked_query,Juust_Juno,Minji of shedtwt,1969386659192979589
Nikita ruined discoverability on X. I don’t see my friends posts anymore or people whom I follow. I see same people in my feed everyday + some slop posts that gets random burst of attention. It’s literally so sht now. It’s NOT a niche content if you don’t get a mix of cute cat memes and $PENGU $PENGU etf news. Clickbaits work fantastic tho. GG brother,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 12, ""views"": 254}",2025-09-20 12:00:00-05:00,chunked_query,alina_anto,ALIINA,1969371160514044319
"Bob looked down at the patch of destroyed African Violets. ""We don’t know for sure if Leo the cat caused this #catastrophe #catastrophe ."" Nora shook her head. She couldn't imagine Leo doing such a thing, but if he did, she'd forgive him. That face was just too cute. #vss365 #vss365","{""replies"": 4, ""retweets"": 10, ""quotes"": 0, ""likes"": 67, ""views"": 735}",2025-09-20 08:12:00-05:00,chunked_query,starfish_72,Monique,1969313619117576522
"i asked my boyfriend if he’d seen the 9-1-1 teaser trailer on his side of the internet yet and he said he hadn’t — we’re safe from men who like cars, cute cat videos and watching people play chess","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 30, ""views"": 694}",2025-09-20 01:22:00-05:00,chunked_query,eddieinflames,eddieinflames 🔥,1969210523540492544
send me cute cat pics  0x1F64F 0x1F3FC ,"{""replies"": 10, ""retweets"": 1, ""quotes"": 0, ""likes"": 74, ""views"": 4204}",2025-09-19 20:11:00-05:00,chunked_query,yvanilli,vani 𐙚,1969132251355951269
THE PADDOCK CAT’S NAME IS MATCHA???? THATS SO CUTE SHUT UP,"{""replies"": 3, ""retweets"": 4, ""quotes"": 0, ""likes"": 216, ""views"": 2418}",2025-09-19 08:18:00-05:00,chunked_query,croisstappen,fhrey 🥐,1968952701477122464
"How to talk to puppy girls “omg what a cute lil puppy, who’s a good girl, that’s right it’s you, you’re such a good girl for me” How to talk to cat girls “you want some drugs?”","{""replies"": 1, ""retweets"": 7, ""quotes"": 0, ""likes"": 30, ""views"": 751}",2025-09-19 06:05:00-05:00,chunked_query,STEFANIANIGHT,STEFANIA NIGHT,1968919256780710187
*scrolling TL* BORING BORING BORING BORING BORING AWW CUTE CAT BORING BORING BORING YAWN BORING *logs off*,"{""replies"": 3, ""retweets"": 8, ""quotes"": 0, ""likes"": 35, ""views"": 957}",2025-09-18 12:38:00-05:00,chunked_query,TRAUMA_RESP0NSE,TRAUMARESPONSE,1968655967014273068
i love when a big scary guy has a cute cat,"{""replies"": 3, ""retweets"": 1, ""quotes"": 1, ""likes"": 33, ""views"": 1906}",2025-09-18 10:56:00-05:00,chunked_query,urfavemmm,emma ♡,1968630118705696782
trench need a cute cat,"{""replies"": 70, ""retweets"": 1, ""quotes"": 2, ""likes"": 65, ""views"": 12766}",2025-09-17 21:33:00-05:00,chunked_query,X9zzw,X9异火 (best caller in asia),1968428085834920182
"CAN WE PLEASE JUST BRING BACK THE DOG, CAT AND CUTE ANIMAL META RALLIED BY STRONG COMMUNITY MEMBERS ROCKING THE SAME PFP? PLEASEEEEEEE","{""replies"": 104, ""retweets"": 18, ""quotes"": 0, ""likes"": 90, ""views"": 6154}",2025-09-17 18:11:00-05:00,chunked_query,stekisteks,///Steki🧲,1968377363928072312
I found out there are cat version of emojis! How cute.  0x1F638 ,"{""replies"": 7, ""retweets"": 2, ""quotes"": 0, ""likes"": 58, ""views"": 937}",2025-09-17 07:28:00-05:00,chunked_query,MKazui07,Kazui Mukuhara,1968215526314000545
